Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2117,2:11:13,Nelson Kiprono LEBO,Men,Marathon,27 DEC 1977,KEN,1,Sevilla (ESP),29 FEB 2004
2117,2:11:13,Karel LISMONT,Men,Marathon,08 MAR 1949,BEL,3,"Olympic Stadium, Montréal (CAN)",31 JUL 1976
2117,2:11:13,Daniel MUTAI,Men,Marathon,,KEN,4,Rotterdam (NED),28 APR 1996
2117,2:11:13,Walter D'URBANO,Men,Marathon,31 MAR 1963,ITA,1,Torino (ITA),25 APR 1993
2117,2:11:13,Paul PILKINGTON,Men,Marathon,12 OCT 1958,USA,1,"Houston, TX (USA)",14 JAN 1990
2117,2:11:13,Koki SATO,Men,Marathon,02 AUG 2001,JPN,1,Nobeoka (JPN),12 FEB 2023
2120,2:33:40,Lim-Yon HUI,Women,Marathon,,PRK,10,Pyongyang (PRK),08 APR 2007
2120,2:33:40,Aki NEGORO,Women,Marathon,10 SEP 1981,JPN,11,Nagoya (JPN),09 MAR 2003
2120,2:33:40,Christina BUS HOLTH,Women,Marathon,22 APR 1980,NOR,12,Berlin (GER),25 SEP 2011
2120,2:33:40,Jip VASTENBURG,Women,Marathon,21 MAR 1994,NED,16,Sevilla (ESP),23 FEB 2020
2120,2:33:40,Maria POLYZOU,Women,Marathon,10 NOV 1968,GRE,13,"Népstadion, Budapest (HUN)",23 AUG 1998
2125,2:33:41,Janice ETTLE,Women,Marathon,03 DEC 1958,USA,6,"Olympia, WA (USA)",12 MAY 1984
2125,2:33:41,Christel ROGIERS,Women,Marathon,09 MAR 1960,BEL,16,London (GBR),21 APR 1991
2125,2:33:41,Sue REINSFORD,Women,Marathon,24 MAR 1969,GBR,3,Rotterdam (NED),16 APR 2000
2125,2:33:41,Kaoru YAMADA,Women,Marathon,24 NOV 1975,JPN,9,Osaka (JPN),27 JAN 2002
2125,2:33:41,Kate SANBORN,Women,Marathon,11 DEC 1997,USA,11,"Houston, TX (USA)",16 JAN 2022
2128,2:11:14,Haylu BEGASHAW,Men,Marathon,1982,ETH,3,Zürich (SUI),22 APR 2012
2128,2:11:14,Serem Noah KIPLAGAT,Men,Marathon,1976,KEN,3,Dublin (IRL),26 OCT 2009
2128,2:11:14,Juan CAMACHO,Men,Marathon,05 SEP 1972,MEX,10,Seoul (KOR),03 NOV 2002
2128,2:11:14,Shigekatsu KONDO,Men,Marathon,17 OCT 1974,JPN,4,Beppu (JPN),04 FEB 2001
2128,2:11:14,James Kamau KARIUKI,Men,Marathon,18 JAN 1972,KEN,8,"Chicago, IL (USA)",24 OCT 1999
2128,2:11:14,Matt LLANO,Men,Marathon,01 AUG 1988,USA,14,Berlin (GER),29 SEP 2019
2128,2:11:14,Sahle KAIRGA,Men,Marathon,,ETH,2,Casablanca (MAR),26 OCT 2014
2128,2:11:14,Negash Abebe DUKS,Men,Marathon,01 JAN 1990,ETH,4,Košice (SVK),06 OCT 2013
2128,2:11:14,Willy KIMUTAI,Men,Marathon,12 FEB 1984,KEN,8,Gongju (KOR),21 OCT 2012
2130,2:33:42,Anja FINK,Women,Marathon,12 APR 1997,SLO,53,Valencia (ESP),03 DEC 2023
2130,2:33:42,Li YOONG HUI,Women,Marathon,,PRK,6,Pyongyang (PRK),07 APR 2002
2130,2:33:42,Lauren SHELLEY,Women,Marathon,02 DEC 1976,AUS,8,Tokyo (JPN),20 NOV 2005
2130,2:33:42,Rehaset MEHARI,Women,Marathon,05 MAR 1989,ERI,5,Roma (ITA),18 MAR 2012
2134,2:33:43,Christine KALMER,Women,Marathon,10 FEB 1986,RSA,9,Valencia (ESP),15 NOV 2015
2134,2:33:43,Natalya KURBATOVA,Women,Marathon,17 OCT 1985,RUS,2,Saransk (RUS),03 JUN 2006
2134,2:33:43,Akemi TAKAYAMA,Women,Marathon,31 MAY 1968,JPN,1,Sasayama (JPN),10 MAR 1991
2137,2:33:44,Grazyna MIERZEJEWSKA,Women,Marathon,28 OCT 1957,POL,3,Debno (POL),06 APR 1986
2137,2:33:44,Wioletta KRYZA,Women,Marathon,10 AUG 1968,POL,2,Edinburgh (GBR),26 SEP 1999
2137,2:33:44,Yihua SU,Women,Marathon,,CHN,16,Beijing (CHN),13 OCT 2002
2137,2:33:44,Amy WATERLOW,Women,Marathon,29 JUL 1978,GBR,19,London (GBR),22 APR 2012
2137,2:33:44,Bridget LYONS,Women,Marathon,05 FEB 1988,USA,15,Rotterdam (NED),16 APR 2023
2137,2:33:44,Annette FINCKE,Women,Marathon,10 OCT 1963,GDR,17,London (GBR),22 APR 1990
2137,2:11:15,Dmitriy SEMYONOV,Men,Marathon,04 FEB 1975,RUS,11,Frankfurt (GER),28 OCT 2007
2137,2:11:15,Art BOILEAU,Men,Marathon,09 OCT 1957,CAN,2,"Boston, MA (USA)",21 APR 1986
2137,2:11:15,Johannes MAREMANE,Men,Marathon,27 SEP 1965,RSA,1,Cape Town (RSA),04 MAR 2000
2137,2:11:15,Rolando VERA,Men,Marathon,27 APR 1965,ECU,9,London (GBR),17 APR 1994
2137,2:11:15,Wiesław PERSZKE,Men,Marathon,18 FEB 1960,POL,2,Otsu (JPN),14 MAR 1993
2137,2:11:15,Michael SHELLEY,Men,Marathon,10 OCT 1983,AUS,1,"Hampden Park, Glasgow (GBR)",27 JUL 2014
2137,2:11:15,Motlagale TUMELO,Men,Marathon,21 FEB 1995,RSA,2,Durban (RSA),08 MAY 2022
2137,2:11:15,Mengistu NIGATU,Men,Marathon,27 FEB 1985,ETH,7,Istanbul (TUR),07 NOV 2021
2137,2:11:15,William NYARONDIA,Men,Marathon,1987,KEN,1,København (DEN),13 MAY 2018
2137,2:11:15,Esa TIKKANEN,Men,Marathon,01 AUG 1953,FIN,3,"Boston, MA (USA)",17 APR 1978
2143,2:33:45,Hirut BEYENE GUANGUL,Women,Marathon,16 APR 1992,ETH,3,"Philadelphia, PA (USA)",21 NOV 2021
2143,2:33:45,Hong OK-DAN,Women,Marathon,19 JAN 1978,PRK,8,Pyongyang (PRK),13 APR 2003
2143,2:33:45,Yuka GITOU,Women,Marathon,03 OCT 2000,JPN,25,Nagoya (JPN),13 MAR 2022
2146,2:33:46,Yukari NAGATOMO,Women,Marathon,16 FEB 1985,JPN,18,Nagoya (JPN),10 MAR 2024
2146,2:33:46,Izabela ZATORSKA,Women,Marathon,06 OCT 1962,POL,7,Berlin (GER),27 SEP 1992
2146,2:33:46,Rebecca KIPSANG,Women,Marathon,,KEN,3,Kisumu (KEN),16 DEC 2012
2146,2:33:46,Laura PORTIS,Women,Marathon,27 MAR 1987,USA,2,St. Paul (USA),06 OCT 2013
2146,2:33:46,Sitora KHAMIDOVA,Women,Marathon,12 MAY 1989,UZB,7,Warszawa (POL),14 APR 2019
2146,2:33:46,Krystyna CHYLIÑSKA,Women,Marathon,18 NOV 1964,POL,13,London (GBR),23 APR 1989
2147,2:11:16,Francesco BENNICI,Men,Marathon,03 OCT 1971,ITA,2,Torino (ITA),17 APR 2005
2147,2:11:16,Isaac Kipkemboi TOO,Men,Marathon,12 NOV 1994,KEN,7,Milano (ITA),07 APR 2024
2147,2:11:16,Don KARDONG,Men,Marathon,22 DEC 1948,USA,4,"Olympic Stadium, Montréal (CAN)",31 JUL 1976
2147,2:11:16,Satymkul DZHUMANAZAROV,Men,Marathon,17 SEP 1951,URS,2,Moskva (URS),24 MAY 1980
2147,2:11:16,Don JANICKI,Men,Marathon,23 APR 1960,USA,7,"Chicago, IL (USA)",20 OCT 1985
2147,2:11:16,Sergey FEDOTOV,Men,Marathon,14 DEC 1972,RUS,9,Rotterdam (NED),16 APR 2000
2147,2:11:16,Yuichi OKUTANI,Men,Marathon,08 AUG 1991,JPN,18,Oita (JPN),02 FEB 2020
2147,2:11:16,Ezekiel KIMELI,Men,Marathon,,KEN,5,Madrid (ESP),22 APR 2018
2147,2:11:16,James Kariuki MBUGUA,Men,Marathon,14 APR 1987,KEN,5,Ottawa (CAN),26 MAY 2013
2147,2:11:16,Nathan Kibet NAIBEI,Men,Marathon,22 FEB 1986,KEN,2,Nairobi (KEN),25 OCT 2009
2152,2:33:47,Xiaoxia WANG,Women,Marathon,21 AUG 1976,CHN,2,Dalian (CHN),27 OCT 1996
2152,2:33:47,Masako KUSAKAYA,Women,Marathon,26 FEB 1972,JPN,12,Nagoya (JPN),12 MAR 2000
2152,2:33:47,Hayley MCGREGOR,Women,Marathon,27 MAY 1979,AUS,2,"Phoenix, AZ (USA)",09 JAN 2005
2152,2:33:47,Yumei CHEN,Women,Marathon,01 SEP 1974,CHN,4,Shanghai (CHN),05 DEC 2010
2156,2:33:48,Manami KIKUHARA,Women,Marathon,,JPN,18,Singapore (SGP),06 DEC 2015
2156,2:33:48,Tomomi HIGUCHI,Women,Marathon,22 AUG 1984,JPN,8,Daegu (KOR),10 APR 2011
2156,2:33:48,Lebo Dinah PHALULA,Women,Marathon,09 DEC 1983,RSA,5,Enschede (NED),17 APR 2016
2156,2:33:48,Tessa MCCORMICK,Women,Marathon,25 JUN 1995,GBR,54,Valencia (ESP),03 DEC 2023
2156,2:33:48,Rebby KOECH,Women,Marathon,30 OCT 1980,KEN,5,Venezia (ITA),24 OCT 2010
2157,2:11:17,Gideon CHEPKONGA,Men,Marathon,05 JAN 1993,KEN,4,Abu Dhabi (UAE),16 DEC 2023
2157,2:11:17,Seiichiro SASAKI,Men,Marathon,02 SEP 1945,JPN,2,Fukuoka (JPN),03 DEC 1967
2157,2:11:17,Jack FULTZ,Men,Marathon,27 AUG 1948,USA,4,"Boston, MA (USA)",17 APR 1978
2157,2:11:17,Herbert STEFFNY,Men,Marathon,05 SEP 1953,FRG,5,"Chicago, IL (USA)",26 OCT 1986
2157,2:11:17,Todd WILLIAMS,Men,Marathon,07 MAR 1969,USA,10,"Chicago, IL (USA)",19 OCT 1997
2157,2:11:17,Charles TANGUS,Men,Marathon,04 JUN 1974,KEN,2,Cesano Boscone (ITA),18 OCT 1998
2157,2:11:17,Oleg BOLOKHOVETS,Men,Marathon,20 APR 1976,RUS,2,Sevilla (ESP),29 FEB 2004
2157,2:11:17,Satoru KASUYA,Men,Marathon,08 JUL 1983,JPN,8,Otsu (JPN),06 MAR 2011
2157,2:11:17,Peter KARIUKI,Men,Marathon,31 DEC 1985,KEN,1,Graz (AUT),14 OCT 2012
2161,2:33:49,Erin BAKER,Women,Marathon,23 MAY 1961,NZL,8,"Los Angeles, CA (USA)",01 MAR 1992
2161,2:33:49,Marie-Louise HAMRIN,Women,Marathon,19 APR 1957,SWE,1,"Columbus, OH (USA)",16 NOV 1986
2161,2:33:49,Abebech TSEGAYE,Women,Marathon,1992,ETH,2,Sevilla (ESP),22 FEB 2015
2164,2:33:50,Huayuan CHA,Women,Marathon,,CHN,6,Beijing (CHN),20 OCT 1996
2164,2:33:50,Silvana TRAMPUZ,Women,Marathon,15 SEP 1966,AUS,5,Hamburg (GER),25 APR 1999
2164,2:33:50,Ichiyo NAGANUMA,Women,Marathon,05 NOV 1971,JPN,8,Tokyo (JPN),17 NOV 2002
2164,2:33:50,Mary AKOR,Women,Marathon,25 SEP 1976,USA,2,St. Paul (USA),01 OCT 2006
2164,2:33:50,Viktoriya TRUSHENKO,Women,Marathon,19 JUL 1984,RUS,7,Rotterdam (NED),13 APR 2008
2164,2:33:50,Fatima AYACHI,Women,Marathon,31 AUG 1985,MAR,5,Valencia (ESP),17 NOV 2013
2164,2:33:50,Zhiling ZHENG,Women,Marathon,25 DEC 1996,CHN,8,Seoul (KOR),20 MAR 2016
2164,2:33:50,Daisy LANGAT,Women,Marathon,27 OCT 1997,KEN,1,Tallinn (EST),09 SEP 2018
2166,2:11:18,Ahmed EZZOBAYRY,Men,Marathon,06 JUN 1978,FRA,7,Paris (FRA),15 APR 2007
2166,2:11:18,Abdelkrim BOUBKER,Men,Marathon,10 JAN 1981,MAR,4,Ottawa (CAN),27 MAY 2012
2166,2:11:18,Aden Jemal HUSSEIN,Men,Marathon,1986,ETH,3,Hannover (GER),03 MAY 2009
2166,2:11:18,Satoshi WATANABE,Men,Marathon,27 FEB 1977,JPN,9,Otsu (JPN),02 MAR 2003
2166,2:11:18,Mituhiro ANJO,Men,Marathon,26 OCT 1977,JPN,8,Otsu (JPN),03 MAR 2002
2166,2:11:18,Gantulga DAMBADARJAA,Men,Marathon,03 FEB 1989,MGL,12,Seoul (KOR),17 APR 2022
2166,2:11:18,António RODRIGUES,Men,Marathon,14 JUN 1963,POR,4,Paris (FRA),25 APR 1993
2166,2:11:18,Wiktor SAWICKI,Men,Marathon,20 MAY 1955,POL,2,Debno (POL),06 APR 1986
2166,2:11:18,David MURPHY,Men,Marathon,04 MAR 1957,GBR,2,Sydney (AUS),12 JUN 1983
2166,2:11:18,Kiprop LIMO,Men,Marathon,1993,KEN,1,Dongguan (CHN),27 MAR 2016
2166,2:11:18,Fernando COUTO,Men,Marathon,04 DEC 1959,POR,12,San Sebastián (ESP),31 OCT 1993
2172,2:33:51,Sandy JACOBSON,Women,Marathon,23 MAR 1966,CAN,28,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003
2172,2:33:51,Yukako GOTO,Women,Marathon,16 SEP 1973,JPN,8,Osaka (JPN),28 JAN 2007
2172,2:33:51,Samira RAIF,Women,Marathon,04 APR 1974,MAR,2,Hong Kong (HKG),20 FEB 2011
2172,2:33:51,Kana ORINO,Women,Marathon,15 MAR 1992,JPN,18,Nagoya (JPN),09 MAR 2014
2172,2:33:51,Tetyana VERNIGOR,Women,Marathon,23 JAN 1983,UKR,9,Frankfurt (GER),28 OCT 2012
2177,2:33:52,Rika TABASHI,Women,Marathon,12 NOV 1981,JPN,1,Košice (SVK),03 OCT 2004
2177,2:33:52,Xiujie WANG,Women,Marathon,20 NOV 1973,CHN,4,Beijing (CHN),10 OCT 1998
2177,2:33:52,Tatyana IVANOVA-ZOLOTAREVA,Women,Marathon,22 JUL 1970,RUS,6,Paris (FRA),25 APR 1993
2177,2:33:52,Regina JOYCE,Women,Marathon,07 FEB 1957,IRL,7,"Olympiastadion, Helsinki (FIN)",07 AUG 1983
2177,2:33:52,Runa Skrove FALCH,Women,Marathon,23 JUN 1990,NOR,3,Málaga (ESP),09 DEC 2018
2177,2:11:19,Jack FOSTER,Men,Marathon,23 MAY 1932,NZL,2,Christchurch (NZL),31 JAN 1974
2177,2:11:19,Yuichiro OSUDA,Men,Marathon,28 OCT 1962,JPN,2,Fukuoka (JPN),07 DEC 1986
2177,2:11:19,Samwel MARITIM,Men,Marathon,10 FEB 1965,KEN,6,Berlin (GER),29 SEP 1996
2177,2:11:19,Joshua PETERSON,Men,Marathon,1971,RSA,2,Cape Town (RSA),04 MAR 2000
2177,2:11:19,Abraham NIYONKURU,Men,Marathon,26 DEC 1989,BDI,12,Paris (FRA),08 APR 2018
2177,2:11:19,Kang Bom RI,Men,Marathon,25 APR 1993,PRK,1,Pyongyang (PRK),07 APR 2019
2177,2:11:19,Marc SCOTT,Men,Marathon,21 DEC 1993,GBR,11,London (GBR),21 APR 2024
2177,2:33:52,Rachel BAPTISTA,Women,Marathon,23 APR 1993,USA,10,"Houston, TX (USA)",20 JAN 2019
2177,2:33:52,Mia BEHM,Women,Marathon,26 JAN 1990,USA,2,"Chicago, IL (USA)",13 OCT 2019
2177,2:33:52,Nicolasa CONDORI,Women,Marathon,06 DEC 1988,PER,2,Lima (PER),11 SEP 2022
2177,2:33:52,Ryo KOIDO,Women,Marathon,16 SEP 1997,JPN,25,Nagoya (JPN),12 MAR 2023
2177,2:33:52,Ayumi NOSHITA,Women,Marathon,07 MAY 1977,JPN,12,Osaka (JPN),30 JAN 2000
2177,2:33:52,Merima HASHIM,Women,Marathon,1981,ETH,6,"Las Vegas, NV (USA)",04 DEC 2005
2184,2:11:20,Bobby CURTIS,Men,Marathon,28 NOV 1984,USA,9,"Chicago, IL (USA)",12 OCT 2014
2184,2:11:20,Emmanuel SIKUKU,Men,Marathon,12 MAY 1993,KEN,4,Zürich (SUI),06 APR 2014
2184,2:11:20,Dmitriy BURMAKIN,Men,Marathon,08 JAN 1981,RUS,5,Zürich (SUI),03 APR 2005
2184,2:11:20,Yudai SHIMAZU,Men,Marathon,28 MAR 2000,JPN,35,Osaka (JPN),25 FEB 2024
2184,2:11:20,Ben CONNOR,Men,Marathon,17 OCT 1992,GBR,15,London (GBR),04 OCT 2020
2184,2:11:20,Bilal MARHOUM,Men,Marathon,15 FEB 1991,MAR,12,Marrakech (MAR),26 JAN 2020
2184,2:11:20,Hidenori NOGUCHI,Men,Marathon,22 FEB 1980,JPN,9,Otsu (JPN),03 MAR 2002
2184,2:11:20,Pavel ANDREYEV,Men,Marathon,20 APR 1970,RUS,2,"Duluth, MN (USA)",22 JUN 2002
2184,2:11:20,Mourad MAROUFIT,Men,Marathon,26 JAN 1982,MAR,3,Marrakech (MAR),30 JAN 2011
2184,2:11:20,Mariusz GIŻYŃSKI,Men,Marathon,26 JUN 1981,POL,8,Rotterdam (NED),15 APR 2012
2188,2:33:53,Damaris AREBA,Women,Marathon,1995,KEN,4,"Philadelphia, PA (USA)",19 NOV 2022
2188,2:33:53,Natalia CERCHES,Women,Marathon,21 FEB 1976,MDA,1,Linz (AUT),21 APR 2013
2188,2:33:53,Doreen NDUKU KITAKA,Women,Marathon,1983,KEN,4,St. Paul (USA),02 OCT 2011
2188,2:33:53,Svetlana SHEPELEVA-TKACH,Women,Marathon,10 MAY 1969,MDA,1,"Duluth, MN (USA)",17 JUN 2000
2188,2:33:53,Odile OHIER,Women,Marathon,19 NOV 1963,FRA,2,Rouen (FRA),27 OCT 1991
2188,2:33:53,Magda ILANDS,Women,Marathon,16 JAN 1950,BEL,2,Berlin (GER),28 SEP 1986
2194,2:11:21,Kimutai KIPLIMO,Men,Marathon,10 DEC 1981,KEN,2,Toronto (CAN),14 OCT 2012
2194,2:11:21,Fikadu HAFTU,Men,Marathon,21 FEB 1994,ETH,6,Abu Dhabi (UAE),06 DEC 2019
2194,2:11:21,Dejene KELKILEW,Men,Marathon,1991,ETH,1,Reims (FRA),19 OCT 2014
2194,2:33:54,Saori NEJO,Women,Marathon,16 MAY 1982,JPN,11,Osaka (JPN),31 JAN 2010
2194,2:11:21,Eric GILLIS,Men,Marathon,08 MAR 1980,CAN,8,Toronto (CAN),19 OCT 2014
2194,2:11:21,Yoshiyuki HARA,Men,Marathon,24 JUN 1995,JPN,8,Hofu (JPN),20 DEC 2020
2194,2:11:21,Tiruneh CHALACHEV,Men,Marathon,29 AUG 1990,ETH,8,Istanbul (TUR),07 NOV 2021
2194,2:33:54,Małgorzata KOWALEWICZ-BIRBACH,Women,Marathon,17 FEB 1960,POL,3,Berlin (GER),09 OCT 1988
2194,2:11:21,Richard DOUMA,Men,Marathon,17 APR 1993,NED,36,Sevilla (ESP),19 FEB 2023
2194,2:33:54,Bye-ol AHN,Women,Marathon,16 MAR 1990,KOR,11,Seoul (KOR),18 MAR 2018
2194,2:11:21,Isaac ARUSEI,Men,Marathon,10 AUG 1976,KEN,21,Frankfurt (GER),30 OCT 2011
2194,2:11:21,Stephen Kipkosgei BIWOTT,Men,Marathon,1974,KEN,3,Trieste (ITA),04 MAY 2008
2194,2:11:21,Eliud LANGAT,Men,Marathon,1977,KEN,6,Hamburg (GER),21 APR 2002
2194,2:11:21,Takaki MORIKAWA,Men,Marathon,30 AUG 1971,JPN,8,Fukuoka (JPN),06 DEC 1998
2194,2:11:21,Carlos BAUTISTA,Men,Marathon,17 FEB 1968,MEX,2,"Chicago, IL (USA)",15 OCT 1995
2194,2:11:21,Yasushi SAKAGUCHI,Men,Marathon,02 SEP 1961,JPN,2,Otsu (JPN),08 MAR 1987
2194,2:33:54,Martha TENORIO,Women,Marathon,06 AUG 1966,ECU,25,"Olympic Stadium, Sydney (AUS)",24 SEP 2000
2194,2:11:21,Rod DIXON,Men,Marathon,13 JUL 1950,NZL,1,Auckland (NZL),30 MAY 1982
2194,2:11:21,Simon CHEPROT,Men,Marathon,18 FEB 1990,KEN,3,Guadalajara (MEX),06 NOV 2022
2198,2:33:55,Annick LOIR,Women,Marathon,13 JAN 1958,FRA,1,Sydney (AUS),12 JUN 1983
2198,2:33:55,Satoko UETANI,Women,Marathon,02 MAY 1981,JPN,3,Sapporo (JPN),30 AUG 2009
2198,2:33:55,Inga ABITOVA,Women,Marathon,06 MAR 1982,RUS,2,Mumbai (IND),15 JAN 2006
2198,2:33:55,Melese BIRHANU,Women,Marathon,12 SEP 1999,ETH,5,Dalian (CHN),15 OCT 2023
2202,2:33:56,Rimma DUBOVIK,Women,Marathon,12 JAN 1964,UKR,4,Hamburg (GER),19 APR 1998
2202,2:33:56,Ayanoa KOZUKA,Women,Marathon,27 OCT 1977,JPN,6,Nagoya (JPN),14 MAR 1999
2202,2:33:56,Joan Nancy ROTICH,Women,Marathon,24 DEC 1987,KEN,2,Münster (GER),08 SEP 2013
2202,2:33:56,Meseret GONFA,Women,Marathon,,ETH,9,Shanghai (CHN),30 OCT 2016
2202,2:33:56,Ni SHEN,Women,Marathon,29 NOV 1998,CHN,10,Beijing (CHN),29 OCT 2023
2202,2:33:56,María José CALFILAF,Women,Marathon,03 MAY 1996,CHI,1,Temuco (CHI),07 APR 2024
2208,2:33:57,Nanae SASAKI,Women,Marathon,08 FEB 1956,JPN,1,Nagoya (JPN),03 MAR 1985
2208,2:33:57,Eri KUROTAKI,Women,Marathon,1979,JPN,1,Ageo (JPN),04 FEB 2001
2209,2:11:22,Dave CANNON,Men,Marathon,07 AUG 1950,GBR,1,Montréal (CAN),06 SEP 1980
2209,2:11:22,Geoffrey KIPROTICH BIRGEN,Men,Marathon,12 JUL 1984,KEN,3,Buri Ram (THA),27 JAN 2024
2209,2:11:22,Isaac KIPSANG,Men,Marathon,20 FEB 1999,KEN,7,Eindhoven (NED),08 OCT 2023
2209,2:11:22,Andrew COLLEY,Men,Marathon,01 APR 1991,USA,15,"Chicago, IL (USA)",08 OCT 2023
2209,2:11:22,Colin MICKOW,Men,Marathon,15 MAR 1990,USA,12,"Chandler, AZ (USA)",20 DEC 2020
2209,2:11:22,Tilahun ALIYEV,Men,Marathon,21 MAR 1990,AZE,18,Dubai (UAE),25 JAN 2013
2209,2:11:22,Joseph Peter KADON,Men,Marathon,1970,KEN,6,Zürich (SUI),03 APR 2005
2209,2:11:22,Seiji KUSHIBE,Men,Marathon,11 NOV 1971,JPN,3,Hofu (JPN),15 DEC 2002
2209,2:11:22,Nicola CIAVARELLA,Men,Marathon,27 SEP 1968,ITA,2,Napoli (ITA),18 MAR 2001
2209,2:11:22,Philippe REMOND,Men,Marathon,09 NOV 1963,FRA,5,Paris (FRA),02 APR 1995
2209,2:11:22,Stefano BRUNETTI,Men,Marathon,09 JUL 1957,ITA,3,Tokyo (JPN),31 JAN 1982
2209,2:11:22,Richard CALLISON,Men,Marathon,23 MAY 1954,USA,2,"Metairie, LA (USA)",10 FEB 1980
2209,2:11:22,Jacob Sommer SIMONSEN,Men,Marathon,01 JAN 1995,DEN,46,Valencia (ESP),03 DEC 2023
2209,2:11:22,Reuben KOSGEI,Men,Marathon,12 AUG 1979,KEN,2,Firenze (ITA),29 NOV 2009
2210,2:33:58,Tara QUINN-SMITH,Women,Marathon,19 SEP 1979,CAN,4,Ottawa (CAN),25 MAY 2008
2210,2:33:58,Chantal LANGLACÉ,Women,Marathon,06 JAN 1955,FRA,1,Lille (FRA),06 SEP 1986
2210,2:33:58,Josefa CRUZ,Women,Marathon,12 MAR 1958,ESP,3,Sevilla (ESP),27 FEB 1994
2213,2:33:59,Epiphanie NYIRABARAME,Women,Marathon,15 DEC 1981,RWA,25,"Olympiastadion, Berlin (GER)",23 AUG 2009
2213,2:33:59,Nami TANI,Women,Marathon,20 APR 1987,JPN,4,Sapporo (JPN),30 AUG 2009
2213,2:33:59,Kim YON OK,Women,Marathon,,PRK,6,Pyongyang (PRK),08 APR 2012
2213,2:33:59,Eunice MUMBUA KIOKO,Women,Marathon,04 OCT 1987,KEN,2,Münster (GER),10 SEP 2017
2213,2:33:59,Zuolan HUANG,Women,Marathon,02 JUN 1999,CHN,12,Nanjing (CHN),29 NOV 2020
2213,2:33:59,Song-Il OK,Women,Marathon,,PRK,11,Pyongyang (PRK),08 APR 2007
2219,2:34:00,Luci Njeri MUHAMI,Women,Marathon,20 JUN 1978,KEN,2,Monterrey (MEX),16 DEC 2007
2220,2:34:01,Tsedal GEBRETSADIK,Women,Marathon,,ETH,1,Beograd (SRB),15 MAY 2022
2220,2:34:01,Kumi OGURA,Women,Marathon,24 JUN 1985,JPN,15,Nagoya (JPN),10 MAR 2013
2220,2:34:01,Esther ATKINS,Women,Marathon,20 APR 1986,USA,1,St. Paul (USA),05 OCT 2014
2220,2:34:01,Takako HIROSE,Women,Marathon,10 SEP 1970,JPN,8,Nagoya (JPN),14 MAR 1999
2220,2:34:01,Pamela CHEPKOECH,Women,Marathon,1984,KEN,2,Linyi (CHN),15 NOV 2015
2223,2:11:23,Hiroshi NODA,Men,Marathon,06 APR 1960,JPN,3,Otsu (JPN),10 MAR 1985
2223,2:11:23,Bo LI,Men,Marathon,12 SEP 1993,CHN,6,Nanchang (CHN),12 NOV 2023
2223,2:11:23,Rui PINTO,Men,Marathon,18 NOV 1992,POR,15,Rotterdam (NED),16 APR 2023
2223,2:11:23,Takayuki ISHIMOTO,Men,Marathon,27 NOV 1969,JPN,1,Hofu (JPN),14 DEC 1997
2225,2:34:02,Zinashwork YENEW,Women,Marathon,11 SEP 1993,ETH,4,Cape Town (RSA),16 OCT 2022
2225,2:34:02,Monica SILVA,Women,Marathon,25 NOV 1983,POR,8,Hamburg (GER),26 APR 2015
2225,2:34:02,Sara Elizabeth SEDILLO SANCHEZ,Women,Marathon,20 SEP 1976,MEX,2,Torreón (MEX),03 MAR 2002
2225,2:34:02,Ayumi ISHIKURA,Women,Marathon,13 NOV 1967,JPN,3,Nagoya (JPN),05 MAR 1989
2227,2:11:24,Jungsub SHIM,Men,Marathon,21 FEB 1991,KOR,1,Yecheon (KOR),04 APR 2021
2227,2:11:24,Nicholas ROTICH,Men,Marathon,29 DEC 1996,KEN,3,Linz (AUT),14 APR 2019
2227,2:11:24,Paul TANGUS,Men,Marathon,1974,KEN,13,Seoul (KOR),18 MAR 2012
2227,2:11:24,Andrew CARLSON,Men,Marathon,27 APR 1982,USA,6,"Houston, TX (USA)",14 JAN 2012
2227,2:11:24,Kipkemboi Vincent CHERUIYOT,Men,Marathon,10 AUG 1970,KEN,2,Carpi (ITA),10 OCT 1999
2227,2:11:24,Ki-shik CHANG,Men,Marathon,14 NOV 1970,KOR,1,Chuncheon (KOR),06 NOV 1992
2227,2:11:24,John SEBATA,Men,Marathon,07 JAN 1956,RSA,2,Port Elizabeth (RSA),24 FEB 1990
2227,2:11:24,Dominique CHAUVELIER,Men,Marathon,03 AUG 1956,FRA,5,Milano (ITA),16 APR 1989
2227,2:11:24,Ken MARTIN,Men,Marathon,10 SEP 1958,USA,1,"Sacramento, CA (USA)",02 DEC 1984
2227,2:11:24,Benson MWANGI,Men,Marathon,,KEN,3,Buri Ram (THA),21 JAN 2023
2227,2:11:24,Adamu GETAHUM,Men,Marathon,2000,ETH,2,Tel Aviv (ISR),24 FEB 2023
2227,2:11:24,Simon PAULUS,Men,Marathon,04 MAY 1998,NAM,5,Durban (RSA),28 APR 2024
2227,2:11:24,Kegu YANG,Men,Marathon,02 JUN 2000,CHN,10,Wuxi (CHN),19 MAR 2023
2229,2:34:03,Hong-mei WANG,Women,Marathon,28 JAN 1967,CHN,11,Osaka (JPN),31 JAN 1993
2230,2:34:04,Maria Sagnes WÅGAN,Women,Marathon,22 MAY 1992,NOR,26,Sevilla (ESP),19 FEB 2023
